Id,Fecha,Hora,Usuario,Area,CGM,Direccion,Coordenadas,Tarea_Preventiva,Observaciones,Foto
2e46fa34,2026-05-06,12:34:59,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Aristóbulo del Valle & Nestor de la Peña, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.7966322, -58.4260185","Limpieza Manual Sumidero , Arbolado",Tapado por hojas y basura,Tareas_Preventivas_Images/2e46fa34.Foto.153648.jpg
dab01c0b,2026-05-06,12:42:46,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Arribeños & Machado de Asis, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.7854283, -58.4242587",Limpieza Manual Sumidero,Tapado por basura,Tareas_Preventivas_Images/dab01c0b.Foto.154704.jpg
d90d902e,2026-05-06,13:22:08,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Antártida Argentina & Polonia, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.8010846, -58.4310966",Limpieza Manual Sumidero,"Limpieza manual preventiva , basura",Tareas_Preventivas_Images/d90d902e.Foto.163039.jpg
da5c0c32,2026-05-06,13:35:31,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Av. Segurola & Av. Hipólito Yrigoyen, B1836 Turdera, Provincia de Buenos Aires, Argentina","-34.797764, -58.4084726",Limpieza Manual Sumidero,,
8d60046a,2026-05-06,13:39:13,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Santa María & Padre Bruno, B1834 Turdera, Provincia de Buenos Aires, Argentina","-34.7871997, -58.40382489999999",Limpieza Manual Sumidero,,
ef4b902c,2026-05-06,13:40:48,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Santa María & Padre Bruno, B1834 Turdera, Provincia de Buenos Aires, Argentina","-34.7871997, -58.40382489999999",Limpieza Manual Sumidero,,
92f9ebee,2026-05-06,13:42:29,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Mariño & San Blas, B1836 Temperley, Provincia de Buenos Aires, Argentina","-34.788834, -58.4151721",Limpieza Manual Sumidero,,
8c6610b6,2026-05-06,13:42:47,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"General Frías & Cabildo, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.7979504, -58.4108647",Limpieza Manual Sumidero,,
de614afb,2026-05-06,13:43:03,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"San Isidro & San Luis, B1836 Turdera, Provincia de Buenos Aires, Argentina","-34.7892564, -58.4111837",Limpieza Manual Sumidero,,
e0267ea6,2026-05-06,13:43:28,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Gral. José Matías Zapiola, B1834 Turdera, Provincia de Buenos Aires, Argentina","-34.7904754, -58.4057257",Limpieza Manual Sumidero,,
7cc5a177,2026-05-06,13:43:48,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Av. 9 de Julio & San Mateo, B1836 Temperley, Provincia de Buenos Aires, Argentina","-34.7886576, -58.41286650000001",Limpieza Manual Sumidero,,
fedf9279,2026-05-06,13:40:42,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"La Huella & Avenida del Rey, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.7889304, -58.42311220000001",Recoleccion Monticulos,Limpieza de montículo,Tareas_Preventivas_Images/fedf9279.Foto.164757.jpg
3e0369ac,2026-05-06,13:47:58,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Avenida Hipólito Yrigoyen & José E. Agüero, B1836 Turdera, Provincia de Buenos Aires, Argentina","-34.7901534, -58.4085387",Limpieza Manual Sumidero,,
c55d7812,2026-05-06,13:48:21,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Santa María & Vicente Fidel López, B1834 Turdera, Provincia de Buenos Aires, Argentina","-34.7888386, -58.3969106",Limpieza Manual Sumidero,,
32bb7e2e,2026-05-06,13:48:38,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"San Benito & Avenida 9 de Julio, B1836 Temperley, Provincia de Buenos Aires, Argentina","-34.7900583, -58.41541799999999",Limpieza Manual Sumidero,,
dde3fd9e,2026-05-06,13:48:54,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Santa Ana & Vicente Fidel López, B1834 Turdera, Provincia de Buenos Aires, Argentina","-34.7892802, -58.3965561",Limpieza Manual Sumidero,,
3517a36c,2026-05-06,13:49:17,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"General Riego y Núñez & San Raimundo, B1834 Turdera, Provincia de Buenos Aires, Argentina","-34.7917307, -58.39924049999999",Limpieza Manual Sumidero,,
9efea0e5,2026-05-06,13:49:44,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"San Joaquín, B1834 Turdera, Provincia de Buenos Aires, Argentina","-34.7902942, -58.4003077",Limpieza Manual Sumidero,,
685a11b8,2026-05-06,13:50:00,rcaballero@lomasdezamora.gob.ar,Turdera,Turdera,"Gral. Riego y Núñez & Sta. Ana, B1834 Turdera, Provincia de Buenos Aires, Argentina","-34.7910134, -58.3997985",Limpieza Manual Sumidero,,
49f6eaa9,2026-05-06,13:49:24,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Rondeau & 1 de Marzo, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.8031438, -58.4187216",Recoleccion Monticulos,"Recoleccion ,Basura ,colchón",Tareas_Preventivas_Images/49f6eaa9.Foto.165101.jpg
42835d8a,2026-05-06,13:57:43,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Rondeau & Luis Davila, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.8065592, -58.4162009",Recoleccion Monticulos,Trabajo preventivo recolección de basura,Tareas_Preventivas_Images/42835d8a.Foto.165936.jpg
7b126736,2026-05-06,14:11:59,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Cramer, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.7904422, -58.4249015",Recoleccion Monticulos,Recolección de ramas,Tareas_Preventivas_Images/7b126736.Foto.171302.jpg
3aafbd1d,2026-05-06,14:14:29,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Pobladora, B1836, Provincia de Buenos Aires, Argentina","-34.8105122, -58.429498",Recoleccion Monticulos,Limpieza de basura en esquina,Tareas_Preventivas_Images/3aafbd1d.Foto.171629.jpg
e2e59d9b,2026-05-06,14:24:00,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Lomas de Zamora, Buenos Aires Province, Argentina","-34.76118230000001, -58.4302476",Recoleccion Monticulos,Recolección de escombro,Tareas_Preventivas_Images/e2e59d9b.Foto.172904.jpg
fcafed1d,2026-05-06,14:35:05,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Av. del Rey, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.8018863, -58.4171429",Recoleccion Monticulos,Limpieza  preventiva,Tareas_Preventivas_Images/fcafed1d.Foto.173633.jpg
4db4431e,2026-05-06,14:38:49,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Lomas de Zamora, Buenos Aires Province, Argentina","-34.76118230000001, -58.4302476",Recoleccion Monticulos,Se reailzo limpieza preventiva en rondeau desde 1 de marzo hasta segui,Tareas_Preventivas_Images/4db4431e.Foto.174103.jpg
02a7dd0c,2026-05-06,14:42:19,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Av. del Rey 499, B1836EBU Llavallol, Provincia de Buenos Aires, Argentina","-34.7921008, -58.42180429999999",Recoleccion Monticulos,Limpieza preventiva ramas basura,Tareas_Preventivas_Images/02a7dd0c.Foto.174407.jpg
82523966,2026-05-06,14:46:51,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Irala & Avenida del Rey, B1836 Llavallol, Provincia de Buenos Aires, Argentina","-34.7928022, -58.42175880000001",Recoleccion Monticulos,Retiro de ramas basura y colchón,Tareas_Preventivas_Images/82523966.Foto.174755.jpg
feb25974,2026-05-06,14:49:35,jojeda@lomasdezamora.gob.ar,Llavallol,Llavallol,"Lomas de Zamora, Buenos Aires Province, Argentina","-34.76118230000001, -58.4302476",Recoleccion Monticulos,Recolección de montículos ramas basura colchones maderas,Tareas_Preventivas_Images/feb25974.Foto.175106.jpg
566dd681,2026-05-06,19:42:14,pviggiano@lomasdezamora.gob.ar,Hidricas,Centenario,"Bolonia, B1821 Villa Centenario, Provincia de Buenos Aires, Argentina","-34.7223818, -58.4329721",Desobstruccion,Limpieza y Desobstruccion de 4 Sumideros,
d2d95a19,2026-05-06,19:43:44,pviggiano@lomasdezamora.gob.ar,Hidricas,Fiorito,"Recondo & Roberto Arlt, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina","-34.7110373, -58.4444549",Desobstruccion,Limpieza y Desobstruccion de 4 Sumideros,
35a0661b,2026-05-06,19:44:30,pviggiano@lomasdezamora.gob.ar,Hidricas,Fiorito,"Larrazabal & Baradero, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina","-34.7031223, -58.4400789",Desobstruccion,Limpieza y Desobstruccion de 4 Sumideros,
