Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2025-05-06,"1 de Marzo, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.8023762945906, -58.4174345299791"
2025-10-25,"Charlone & 1 de Marzo, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.803485742688494, -58.41989913368114"
2025-10-25,"Av. 12 de Octubre 3406, B1828DMV Villa Centenario, Provincia de Buenos Aires, Argentina",Santa Catalina,Poste caído,"-34.74586370693527, -58.48246675353677"
2025-03-02,"Ángel Gallardo & 14 de Julio, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77346659129981, -58.39225853358577"
2025-05-27,"Ángel Gallardo & 14 de Julio, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77346659129981, -58.39225853358577"
2025-03-02,"Solís & 14 de Julio, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.7728197897805, -58.39116776427158"
2025-05-27,"Solís & 14 de Julio, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.7728197897805, -58.39116776427158"
2025-10-25,"Lomas de Zamora, Buenos Aires Province, Argentina",Lomas,Desobstrucción,"-34.767293130602155, -58.42044920299927"
2025-05-06,"25 de Mayo & Scalabrini Ortiz, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.78376673355099, -58.410779710145114"
2025-05-06,"Lomas de Zamora, Buenos Aires Province, Argentina",Temperley,Anegamiento,"-34.784520682946926, -58.41186392658995"
2025-09-20,"Achupallas & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.773864798982295, -58.38585043776742"
2025-10-23,"Agustín Magaldi & Cabo Correa, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73858659197862, -58.472237988596234"
2025-10-23,"Alberdi 89, B1836GXA Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.79469907808737, -58.42887281649202"
2025-03-07,"Alberto Larroque & Avenida Santa Fe, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.74203277898771, -58.4184850039374"
2025-10-25,"Almte. F. J. Seguí 41, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.804539392739194, -58.405843487656185"
2025-02-11,"Alzaga & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.77500810930746, -58.3878746030604"
2025-03-02,"Alzaga & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.77500810930746, -58.3878746030604"
2025-05-06,"Alzaga & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.77500810930746, -58.3878746030604"
2025-05-17,"Alzaga & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.77500810930746, -58.3878746030604"
2025-05-27,"Alzaga & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.77500810930746, -58.3878746030604"
2025-08-31,"Alzaga & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.77500810930746, -58.3878746030604"
2025-09-19,"Alzaga & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.77500810930746, -58.3878746030604"
2025-09-20,"Alzaga & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.77500810930746, -58.3878746030604"
2025-02-05,"Amberes & Darwin, B1821 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.719797995449014, -58.42469758284104"
2025-05-06,"Amberes & Darwin, B1821 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.719797995449014, -58.42469758284104"
2025-05-06,"Avenida General Hornos & Amberes, B1823 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.7193814169271, -58.42360742201682"
2025-05-17,"Avenida General Hornos & Amberes, B1823 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.7193814169271, -58.42360742201682"
2025-05-27,"Avenida General Hornos & Amberes, B1823 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.7193814169271, -58.42360742201682"
2025-08-31,"Avenida General Hornos & Amberes, B1823 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.7193814169271, -58.42360742201682"
2025-05-17,"Amberes & José Luis Murature, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72107116021442, -58.427193918351335"
2025-10-25,"Amberes & José Luis Murature, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72107116021442, -58.427193918351335"
2025-09-19,"Amberes & Milán, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.72427880596411, -58.432771649055766"
2025-02-05,"Amberes & Montiel, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73092826075032, -58.44581293280041"
