Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2026-04-03,"Ondarribia & Iparraguirre, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.7434829642277, -58.46176952358251"
2026-04-03,"Guaminí & Amberes, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730312002025144, -58.444585204001996"
2026-04-03,"Amberes & Montiel, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73104479377341, -58.44577370099969"
2026-04-03,"Arlucea & Bustos, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.7464215947058, -58.457907704548134"
2026-04-03,"Campoamor & Ostende, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72681922170854, -58.44555845982499"
2026-04-03,"Saladillo & Bolonia, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73050674141446, -58.44794430181773"
2026-04-03,"París & Claudio de Alas, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.7354047455832, -58.451143471289946"
2026-04-03,"Ginebra y Andrés Bello, albertina",Albertina,Anegamiento,"-34.73091631309633, -58.45816404929268"
2026-04-03,"Bucarest & Andrés Bello, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73130275138888, -58.45768967596316"
2026-04-03,"Laureano Oliver & General Frías, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77950266014487, -58.42334824435689"
2026-04-03,"Gervasio Antonio de Posadas & Caseros, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.77048607536981, -58.41692953258777"
2026-04-03,"Gral. Frías & C. Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.76590445043565, -58.42345810208437"
2026-04-03,"Laprida & Avenida Santa Fe, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.75764998652943, -58.421596232045275"
2026-04-03,"Leandro N. Alem & José Pereyra Lucena, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.754898595098936, -58.39853549138792"
2026-04-03,"Sánchez de Bustamante & 24 de Mayo, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.767412243539, -58.42063014654495"
2026-04-03,"Gervasio Antonio de Posadas & Oliden, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.771755450482296, -58.4170212465668"
2026-04-03,"Gral. Frías & Av. Colombres, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.76098180566865, -58.4223912336893"
2026-04-03,"Matheu & Av. Adolfo Alsina, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.755095006754146, -58.39536266415665"
2026-04-03,"Amero & General Arenales, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.75597885172429, -58.38912361908233"
2026-04-03,"Gral. Arenales & Monseñor Alejandro Schell, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.757109197500675, -58.38998038940066"
2026-04-03,"Leandro N. Alem & Francisco Portela, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.75707474176626, -58.39892167514011"
2026-04-03,"Irala & Avenida del Rey, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.79261711945552, -58.4217373482018"
2026-04-03,"Luis Davila, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80660311433747, -58.415520307004954"
2026-04-03,"Antártida Argentina & Polonia, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.8009435885222, -58.431128791129595"
2026-04-03,"Machado de Asis, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.7920672907679, -58.419307318626885"
2026-04-03,"Diego Gibson & Juan B. Justo, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.79508171908449, -58.41737261687258"
2026-04-03,"Charlone & 1 de Marzo, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80353857402115, -58.41985622052845"
2026-04-03,"Boulevard Polonia Y Ascasubi, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80393761204202, -58.4288030040016"
